conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1983546861517746602,Thu Oct 30 23:58:54 +0000 2025,0,@e100ss Marketing pertamina sukses menggiring masyrakat untuk beralih ke pertamax...kita jg g tau klo semisal dalam pompa pertamax berisi pertalite...sempakkk...!!!,1984047389301469445,,e100ss,in,,0,0,0,https://x.com/undefined/status/1984047389301469445,1135984686159675392,
1984027176132616533,Thu Oct 30 23:57:21 +0000 2025,1,@tr1ey @Bambangmulyonoo @pertamina @bahlillahadalia @prabowo lah kok pake nanya kebijakan etanol kan atas persetujuan Prabowo wkwk,1984047002523726154,,tr1ey,in,,0,0,0,https://x.com/undefined/status/1984047002523726154,1315622738,
1984046332164894741,Thu Oct 30 23:54:42 +0000 2025,0,kalau itu sudah sesuai standar berarti bensin kalian yang busuk @pertamina @bahlillahadalia,1984046332164894741,,,in,,0,0,0,https://x.com/undefined/status/1984046332164894741,1646345540333105153,
1984046008117187026,Thu Oct 30 23:53:24 +0000 2025,0,Sejumlah warga masih mengeluhkan kondisi motor yang brebet atau tersendat-sendat setelah mengisi bahan bakar minyak (BBM) Pertalite di SPBU Pertamina #TGIM #KBFM #RadioKalimaya #RadioSebayaMudaMalangRaya #RadioAnakMuda #RadioDewasaMuda https://t.co/PduLalkjRy,1984046008117187026,,,in,,0,0,0,https://x.com/undefined/status/1984046008117187026,1914885191933550593,
1983809176322371942,Thu Oct 30 23:49:29 +0000 2025,0,@Jateng_Twit @pertamina Terus siapa yg diuntungkan ya yg mengadakan kendaraan listrik dari cina ah masa g tahu mentri dari segala mentri. Karena motor listrik gagal masuk Indonesia dengan baik motor dari jepang masih mendominasi.,1984045020899635467,,wanitakon,in,,0,0,0,https://x.com/undefined/status/1984045020899635467,1602214268195442688,
1983809176322371942,Thu Oct 30 23:47:47 +0000 2025,1,@Jateng_Twit @pertamina sengaja nder pertamina memang sengaja dibikin mawut. Pom swasta sengaja dibuat kosong Bahlil dipasang jd tameng. Tujuannya agar masyarakat berfikir klo pny kendaraan bensin itu rugi pakai shell dll habis pakai pertamina rusak mesin akhirnya mulai mikir beralih ke liatrik,1984044594754134380,,Jateng_Twit,in,,0,2,0,https://x.com/undefined/status/1984044594754134380,1602214268195442688,
1984044032524435665,Thu Oct 30 23:45:33 +0000 2025,0,itu yg bawah kok bening ya bro? #Pertamina #Pertalite #bahlil #brebet https://t.co/jYiG0jxy2H,1984044032524435665,https://pbs.twimg.com/media/G4i9cUpaUAAYV1k.png,,in,,0,0,0,https://x.com/undefined/status/1984044032524435665,1646345540333105153,
1984037631341351396,Thu Oct 30 23:43:56 +0000 2025,1,@kompascom Fungsinya apa kalo kendaraan2 konsumen udah banyak yg dirusak karna kualitas BBM PERTAMINA YG KAYAK TAIK itu ? Apa PERTAMINA MAU GANTI KENDARAAN KONSUMEN ATAU BIAYA PERBAIKAN ? JGN CUMA GIMMICK DOANK LU PERTAMITAIK,1984043626599731553,,kompascom,in,,0,0,0,https://x.com/undefined/status/1984043626599731553,183517457,
1984042424772243734,Thu Oct 30 23:40:45 +0000 2025,2,gw lbh baik selamat sampai ditujuan dg kendaraan yg mesinnya sehat drpd mikirin boikat boikot. dibelakang pertamina jga ada chevron kok. yg juga malah ke bp juga di israwel sok suci amat jd org,1984042825282154970,,masduke_x,in,,0,0,0,https://x.com/undefined/status/1984042825282154970,3118025055,
1983782441493131715,Thu Oct 30 23:38:19 +0000 2025,1,@pertamina pakai nomor WA. jangan 135. nomor 135 kan habisin pulsa aja. apa gratis bebas pulsa tlpn no 135?,1984042209117925646,,pertamina,in,,0,0,0,https://x.com/undefined/status/1984042209117925646,2384764039,
1983898053942943892,Thu Oct 30 23:34:31 +0000 2025,0,@LahrianSyahilla Pertamina yang terus mendukung rakyat dari desa sampe kota.,1984041253605143007,,LahrianSyahilla,in,,0,0,0,https://x.com/undefined/status/1984041253605143007,1386181702146412544,
1983898140790157573,Thu Oct 30 23:34:03 +0000 2025,0,@Seputar_Energi_ Luar biasa inovasi dan program Pertamina yang satu ini,1984041135329964109,,Seputar_Energi_,in,,0,0,0,https://x.com/undefined/status/1984041135329964109,1386181702146412544,
1983809176322371942,Thu Oct 30 23:32:52 +0000 2025,0,@Jateng_Twit @pertamina Saya juga pernah korban pertamax campur air soalnya di salah satu pom di Bekasi,1984040840541737073,,Jateng_Twit,in,,0,0,0,https://x.com/undefined/status/1984040840541737073,533938183,
1983809176322371942,Thu Oct 30 23:32:14 +0000 2025,0,@Jateng_Twit @pertamina Giliran dari Pertamina sidak gak ditemukan campuran air. Yaa sidaknya beberapa hari kemudian yaa gak ketemu pan sudah diamankan..,1984040682152194192,,Jateng_Twit,in,,0,0,0,https://x.com/undefined/status/1984040682152194192,533938183,
